":START_ID",":END_ID",":TYPE" 
"2417","3417","x2"
"2418","3418","x2"
"2419","3419","x2"
"2420","3420","x2"
"2421","3421","x2"
"2422","3422","x2"
"2423","3423","x2"
"2424","3424","x2"
"2425","3425","x2"
"2426","3426","x2"
"2427","3427","x2"
"2428","3428","x2"
"2429","3429","x2"
"2430","3430","x2"
"2431","3431","x2"
"2432","3432","x2"
"2433","3433","x2"
"2434","3434","x2"
"2435","3435","x2"
"2436","3436","x2"
"2437","3437","x2"
"2438","3438","x2"
"2439","3439","x2"
"2440","3440","x2"
"2441","3441","x2"
"2442","3442","x2"
"2443","3443","x2"
"2444","3444","x2"
"2445","3445","x2"
"2446","3446","x2"
"2447","3447","x2"
"2448","3448","x2"
"2449","3449","x2"
"2450","3450","x2"
"2451","3451","x2"
"2452","3452","x2"
"2453","3453","x2"
"2454","3454","x2"
"2455","3455","x2"
"2456","3456","x2"
"2457","3457","x2"
"2458","3458","x2"
"2459","3459","x2"
"2460","3460","x2"
"2461","3461","x2"
"2462","3462","x2"
"2463","3463","x2"
"2464","3464","x2"
"2465","3465","x2"
"2466","3466","x2"
"2467","3467","x2"
"2468","3468","x2"
"2469","3469","x2"
"2470","3470","x2"
"2471","3471","x2"
"2472","3472","x2"
"2473","3473","x2"
"2474","3474","x2"
"2475","3475","x2"
"2476","3476","x2"
"2477","3477","x2"
"2478","3478","x2"
"2479","3479","x2"
"2480","3480","x2"
"2481","3481","x2"
"2482","3482","x2"
"2483","3483","x2"
"2484","3484","x2"
"2485","3485","x2"
"2486","3486","x2"
"2487","3487","x2"
"2488","3488","x2"
"2489","3489","x2"
"2490","3490","x2"
"2491","3491","x2"
"2492","3492","x2"
"2493","3493","x2"
"2494","3494","x2"
"2495","3495","x2"
"2496","3496","x2"
"2497","3497","x2"
"2498","3498","x2"
"2499","3499","x2"
"2500","3500","x2"
"2501","3501","x2"
"2502","3502","x2"
"2503","3503","x2"
"2504","3504","x2"
"2505","3505","x2"
"2506","3506","x2"
"2507","3507","x2"
"2508","3508","x2"
"2509","3509","x2"
"2510","3510","x2"
"2511","3511","x2"
"2512","3512","x2"
"2513","3513","x2"
"2514","3514","x2"
"2515","3515","x2"
"2516","3516","x2"
"2517","3517","x2"
"2518","3518","x2"
"2519","3519","x2"
"2520","3520","x2"
"2521","3521","x2"
"2522","3522","x2"
"2523","3523","x2"
"2524","3524","x2"
"2525","3525","x2"
"2526","3526","x2"
"2527","3527","x2"
"2528","3528","x2"
"2529","3529","x2"
"2530","3530","x2"
"2531","3531","x2"
"2532","3532","x2"
"2533","3533","x2"
"2534","3534","x2"
"2535","3535","x2"
"2536","3536","x2"
"2537","3537","x2"
"2538","3538","x2"
"2539","3539","x2"
"2540","3540","x2"
"2541","3541","x2"
"2542","3542","x2"
"2543","3543","x2"
"2544","3544","x2"
"2545","3545","x2"
"2546","3546","x2"
"2547","3547","x2"
"2548","3548","x2"
"2549","3549","x2"
"2550","3550","x2"
"2551","3551","x2"
"2552","3552","x2"
"2553","3553","x2"
"2554","3554","x2"
"2555","3555","x2"
"2556","3556","x2"
"2557","3557","x2"
"2558","3558","x2"
"2559","3559","x2"
"2560","3560","x2"
"2561","3561","x2"
"2562","3562","x2"
"2563","3563","x2"
"2564","3564","x2"
"2565","3565","x2"
"2566","3566","x2"
"2567","3567","x2"
"2568","3568","x2"
"2569","3569","x2"
"2570","3570","x2"
"2571","3571","x2"
"2572","3572","x2"
"2573","3573","x2"
"2574","3574","x2"
"2575","3575","x2"
"2576","3576","x2"
"2577","3577","x2"
"2578","3578","x2"
"2579","3579","x2"
"2580","3580","x2"
"2581","3581","x2"
"2582","3582","x2"
"2583","3583","x2"
"2584","3584","x2"
"2585","3585","x2"
"2586","3586","x2"
"2587","3587","x2"
"2588","3588","x2"
"2589","3589","x2"
"2590","3590","x2"
"2591","3591","x2"
"2592","3592","x2"
"2593","3593","x2"
"2594","3594","x2"
"2595","3595","x2"
"2596","3596","x2"
"2597","3597","x2"
"2598","3598","x2"
"2599","3599","x2"
"2600","3600","x2"
"2601","3601","x2"
"2602","3602","x2"
"2603","3603","x2"
"2604","3604","x2"
"2605","3605","x2"
"2606","3606","x2"
"2607","3607","x2"
"2608","3608","x2"
"2609","3609","x2"
"2610","3610","x2"
"2611","3611","x2"
"2612","3612","x2"
"2613","3613","x2"
"2614","3614","x2"
"2615","3615","x2"
"2616","3616","x2"
"2617","3617","x2"
"2618","3618","x2"
"2619","3619","x2"
"2620","3620","x2"
"2621","3621","x2"
"2622","3622","x2"
"2623","3623","x2"
"2624","3624","x2"
"2625","3625","x2"
"2626","3626","x2"
"2627","3627","x2"
"2628","3628","x2"
"2629","3629","x2"
"2630","3630","x2"
"2631","3631","x2"
"2632","3632","x2"
"2633","3633","x2"
"2634","3634","x2"
"2635","3635","x2"
"2636","3636","x2"
"2637","3637","x2"
"2638","3638","x2"
"2639","3639","x2"
"2640","3640","x2"
"2641","3641","x2"
"2642","3642","x2"
"2643","3643","x2"
"2644","3644","x2"
"2645","3645","x2"
"2646","3646","x2"
"2647","3647","x2"
"2648","3648","x2"
"2649","3649","x2"
"2650","3650","x2"
"2651","3651","x2"
"2652","3652","x2"
"2653","3653","x2"
"2654","3654","x2"
"2655","3655","x2"
"2656","3656","x2"
"2657","3657","x2"
"2658","3658","x2"
"2659","3659","x2"
"2660","3660","x2"
"2661","3661","x2"
"2662","3662","x2"
"2663","3663","x2"
"2664","3664","x2"
"2665","3665","x2"
"2666","3666","x2"
"2667","3667","x2"
"2668","3668","x2"
"2669","3669","x2"
"2670","3670","x2"
"2671","3671","x2"
"2672","3672","x2"
"2673","3673","x2"
"2674","3674","x2"
"2675","3675","x2"
"2676","3676","x2"
"2677","3677","x2"
"2678","3678","x2"
"2679","3679","x2"
"2680","3680","x2"
"2681","3681","x2"
"2682","3682","x2"
"2683","3683","x2"
"2684","3684","x2"
"2685","3685","x2"
"2686","3686","x2"
"2687","3687","x2"
"2688","3688","x2"
"2689","3689","x2"
"2690","3690","x2"
"2691","3691","x2"
"2692","3692","x2"
"2693","3693","x2"
"2694","3694","x2"
"2695","3695","x2"
"2696","3696","x2"
"2697","3697","x2"
"2698","3698","x2"
"2699","3699","x2"
"2700","3700","x2"
"2701","3701","x2"
"2702","3702","x2"
"2703","3703","x2"
"2704","3704","x2"
"2705","3705","x2"
"2706","3706","x2"
"2707","3707","x2"
"2708","3708","x2"
"2709","3709","x2"
"2710","3710","x2"
"2711","3711","x2"
"2712","3712","x2"
"2713","3713","x2"
"2714","3714","x2"
"2715","3715","x2"
"2716","3716","x2"
"2717","3717","x2"
"2718","3718","x2"
"2719","3719","x2"
"2720","3720","x2"
"2721","3721","x2"
"2722","3722","x2"
"2723","3723","x2"
"2724","3724","x2"
"2725","3725","x2"
"2726","3726","x2"
"2727","3727","x2"
"2728","3728","x2"
"2729","3729","x2"
"2730","3730","x2"
"2731","3731","x2"
"2732","3732","x2"
"2733","3733","x2"
"2734","3734","x2"
"2735","3735","x2"
"2736","3736","x2"
"2737","3737","x2"
"2738","3738","x2"
"2739","3739","x2"
"2740","3740","x2"
"2741","3741","x2"
"2742","3742","x2"
"2743","3743","x2"
"2744","3744","x2"
"2745","3745","x2"
"2746","3746","x2"
"2747","3747","x2"
"2748","3748","x2"
"2749","3749","x2"
"2750","3750","x2"
"2751","3751","x2"
"2752","3752","x2"
"2753","3753","x2"
"2754","3754","x2"
"2755","3755","x2"
"2756","3756","x2"
"2757","3757","x2"
"2758","3758","x2"
"2759","3759","x2"
"2760","3760","x2"
"2761","3761","x2"
"2762","3762","x2"
"2763","3763","x2"
"2764","3764","x2"
"2765","3765","x2"
"2766","3766","x2"
"2767","3767","x2"
"2768","3768","x2"
"2769","3769","x2"
"2770","3770","x2"
"2771","3771","x2"
"2772","3772","x2"
"2773","3773","x2"
"2774","3774","x2"
"2775","3775","x2"
"2776","3776","x2"
"2777","3777","x2"
"2778","3778","x2"
"2779","3779","x2"
"2780","3780","x2"
"2781","3781","x2"
"2782","3782","x2"
"2783","3783","x2"
"2784","3784","x2"
"2785","3785","x2"
"2786","3786","x2"
"2787","3787","x2"
"2788","3788","x2"
"2789","3789","x2"
"2790","3790","x2"
"2791","3791","x2"
"2792","3792","x2"
"2793","3793","x2"
"2794","3794","x2"
"2795","3795","x2"
"2796","3796","x2"
"2797","3797","x2"
"2798","3798","x2"
"2799","3799","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"2997","3997","x2"
"3000","4000","x3"
"3001","4001","x3"
"3002","4002","x3"
"3003","4003","x3"
"3004","4004","x3"
"3005","4005","x3"
"3006","4006","x3"
"3007","4007","x3"
"3008","4008","x3"
"3009","4009","x3"
"3010","4010","x3"
"3011","4011","x3"
"3012","4012","x3"
"3013","4013","x3"
"3014","4014","x3"
"3015","4015","x3"
"3016","4016","x3"
"3017","4017","x3"
"3018","4018","x3"
"3019","4019","x3"
"3020","4020","x3"
"3021","4021","x3"
"3022","4022","x3"
"3023","4023","x3"
"3024","4024","x3"
"3025","4025","x3"
"3026","4026","x3"
"3027","4027","x3"
"3028","4028","x3"
"3029","4029","x3"
"3030","4030","x3"
"3031","4031","x3"
"3032","4032","x3"
"3033","4033","x3"
"3034","4034","x3"
"3035","4035","x3"
"3036","4036","x3"
"3037","4037","x3"
"3038","4038","x3"
"3039","4039","x3"
"3040","4040","x3"
"3041","4041","x3"
"3042","4042","x3"
"3043","4043","x3"
"3044","4044","x3"
"3045","4045","x3"
"3046","4046","x3"
"3047","4047","x3"
"3048","4048","x3"
"3049","4049","x3"
"3050","4050","x3"
"3051","4051","x3"
"3052","4052","x3"
"3053","4053","x3"
"3054","4054","x3"
"3055","4055","x3"
"3056","4056","x3"
"3057","4057","x3"
"3058","4058","x3"
"3059","4059","x3"
"3060","4060","x3"
"3061","4061","x3"
"3062","4062","x3"
"3063","4063","x3"
"3064","4064","x3"
"3065","4065","x3"
"3066","4066","x3"
"3067","4067","x3"
"3068","4068","x3"
"3069","4069","x3"
"3070","4070","x3"
"3071","4071","x3"
"3072","4072","x3"
"3073","4073","x3"
"3074","4074","x3"
"3075","4075","x3"
"3076","4076","x3"
"3077","4077","x3"
"3078","4078","x3"
"3079","4079","x3"
"3080","4080","x3"
"3081","4081","x3"
"3082","4082","x3"
"3083","4083","x3"
"3084","4084","x3"
"3085","4085","x3"
"3086","4086","x3"
"3087","4087","x3"
"3088","4088","x3"
"3089","4089","x3"
"3090","4090","x3"
"3091","4091","x3"
"3092","4092","x3"
"3093","4093","x3"
"3094","4094","x3"
"3095","4095","x3"
"3096","4096","x3"
"3097","4097","x3"
"3098","4098","x3"
"3099","4099","x3"
"3100","4100","x3"
"3101","4101","x3"
"3102","4102","x3"
"3103","4103","x3"
"3104","4104","x3"
"3105","4105","x3"
"3106","4106","x3"
"3107","4107","x3"
"3108","4108","x3"
"3109","4109","x3"
"3110","4110","x3"
"3111","4111","x3"
"3112","4112","x3"
"3113","4113","x3"
"3114","4114","x3"
"3115","4115","x3"
"3116","4116","x3"
"3117","4117","x3"
"3118","4118","x3"
"3119","4119","x3"
"3120","4120","x3"
"3121","4121","x3"
"3122","4122","x3"
"3123","4123","x3"
"3124","4124","x3"
"3125","4125","x3"
"3126","4126","x3"
"3127","4127","x3"
"3128","4128","x3"
"3129","4129","x3"
"3130","4130","x3"
"3131","4131","x3"
"3132","4132","x3"
"3133","4133","x3"
"3134","4134","x3"
"3135","4135","x3"
"3136","4136","x3"
"3137","4137","x3"
"3138","4138","x3"
"3139","4139","x3"
"3140","4140","x3"
"3141","4141","x3"
"3142","4142","x3"
"3143","4143","x3"
"3144","4144","x3"
"3145","4145","x3"
"3146","4146","x3"
"3147","4147","x3"
"3148","4148","x3"
"3149","4149","x3"
"3150","4150","x3"
"3151","4151","x3"
"3152","4152","x3"
"3153","4153","x3"
"3154","4154","x3"
"3155","4155","x3"
"3156","4156","x3"
"3157","4157","x3"
"3158","4158","x3"
"3159","4159","x3"
"3160","4160","x3"
"3161","4161","x3"
"3162","4162","x3"
"3163","4163","x3"
"3164","4164","x3"
"3165","4165","x3"
"3166","4166","x3"
"3167","4167","x3"
"3168","4168","x3"
"3169","4169","x3"
"3170","4170","x3"
"3171","4171","x3"
"3172","4172","x3"
"3173","4173","x3"
"3174","4174","x3"
"3175","4175","x3"
"3176","4176","x3"
"3177","4177","x3"
"3178","4178","x3"
"3179","4179","x3"
"3180","4180","x3"
"3181","4181","x3"
"3182","4182","x3"
"3183","4183","x3"
"3184","4184","x3"
"3185","4185","x3"
"3186","4186","x3"
"3187","4187","x3"
"3188","4188","x3"
"3189","4189","x3"
"3190","4190","x3"
"3191","4191","x3"
"3192","4192","x3"
"3193","4193","x3"
"3194","4194","x3"
"3195","4195","x3"
"3196","4196","x3"
"3197","4197","x3"
"3198","4198","x3"
"3199","4199","x3"
"3200","4200","x3"
"3201","4201","x3"
"3202","4202","x3"
"3203","4203","x3"
"3204","4204","x3"
"3205","4205","x3"
"3206","4206","x3"
"3207","4207","x3"
"3208","4208","x3"
"3209","4209","x3"
"3210","4210","x3"
"3211","4211","x3"
"3212","4212","x3"
"3213","4213","x3"
"3214","4214","x3"
"3215","4215","x3"
"3216","4216","x3"
"3217","4217","x3"
"3218","4218","x3"
"3219","4219","x3"
"3220","4220","x3"
"3221","4221","x3"
"3222","4222","x3"
"3223","4223","x3"
"3224","4224","x3"
"3225","4225","x3"
"3226","4226","x3"
"3227","4227","x3"
"3228","4228","x3"
"3229","4229","x3"
"3230","4230","x3"
"3231","4231","x3"
"3232","4232","x3"
"3233","4233","x3"
"3234","4234","x3"
"3235","4235","x3"
"3236","4236","x3"
"3237","4237","x3"
"3238","4238","x3"
"3239","4239","x3"
"3240","4240","x3"
"3241","4241","x3"
"3242","4242","x3"
"3243","4243","x3"
"3244","4244","x3"
"3245","4245","x3"
"3246","4246","x3"
"3247","4247","x3"
"3248","4248","x3"
"3249","4249","x3"
"3250","4250","x3"
"3251","4251","x3"
"3252","4252","x3"
"3253","4253","x3"
"3254","4254","x3"
"3255","4255","x3"
"3256","4256","x3"
"3257","4257","x3"
"3258","4258","x3"
"3259","4259","x3"
"3260","4260","x3"
"3261","4261","x3"
"3262","4262","x3"
"3263","4263","x3"
"3264","4264","x3"
"3265","4265","x3"
"3266","4266","x3"
"3267","4267","x3"
"3268","4268","x3"
"3269","4269","x3"
"3270","4270","x3"
"3271","4271","x3"
"3272","4272","x3"
"3273","4273","x3"
"3274","4274","x3"
"3275","4275","x3"
"3276","4276","x3"
"3277","4277","x3"
"3278","4278","x3"
"3279","4279","x3"
"3280","4280","x3"
"3281","4281","x3"
"3282","4282","x3"
"3283","4283","x3"
"3284","4284","x3"
"3285","4285","x3"
"3286","4286","x3"
"3287","4287","x3"
"3288","4288","x3"
"3289","4289","x3"
"3290","4290","x3"
"3291","4291","x3"
"3292","4292","x3"
"3293","4293","x3"
"3294","4294","x3"
"3295","4295","x3"
"3296","4296","x3"
"3297","4297","x3"
"3298","4298","x3"
"3299","4299","x3"
"3300","4300","x3"
"3301","4301","x3"
"3302","4302","x3"
"3303","4303","x3"
"3304","4304","x3"
"3305","4305","x3"
"3306","4306","x3"
"3307","4307","x3"
"3308","4308","x3"
"3309","4309","x3"
"3310","4310","x3"
"3311","4311","x3"
"3312","4312","x3"
"3313","4313","x3"
"3314","4314","x3"
"3315","4315","x3"
"3316","4316","x3"
"3317","4317","x3"
"3318","4318","x3"
"3319","4319","x3"
"3320","4320","x3"
"3321","4321","x3"
"3322","4322","x3"
"3323","4323","x3"
"3324","4324","x3"
"3325","4325","x3"
"3326","4326","x3"
"3327","4327","x3"
"3328","4328","x3"
"3329","4329","x3"
"3330","4330","x3"
"3331","4331","x3"
"3332","4332","x3"
"3333","4333","x3"
"3334","4334","x3"
"3335","4335","x3"
"3336","4336","x3"
"3337","4337","x3"
"3338","4338","x3"
"3339","4339","x3"
"3340","4340","x3"
"3341","4341","x3"
"3342","4342","x3"
"3343","4343","x3"
"3344","4344","x3"
"3345","4345","x3"
"3346","4346","x3"
"3347","4347","x3"
"3348","4348","x3"
"3349","4349","x3"
"3350","4350","x3"
"3351","4351","x3"
"3352","4352","x3"
"3353","4353","x3"
"3354","4354","x3"
"3355","4355","x3"
"3356","4356","x3"
"3357","4357","x3"
"3358","4358","x3"
"3359","4359","x3"
"3360","4360","x3"
"3361","4361","x3"
"3362","4362","x3"
"3363","4363","x3"
"3364","4364","x3"
"3365","4365","x3"
"3366","4366","x3"
"3367","4367","x3"
"3368","4368","x3"
"3369","4369","x3"
"3370","4370","x3"
"3371","4371","x3"
"3372","4372","x3"
"3373","4373","x3"
"3374","4374","x3"
"3375","4375","x3"
"3376","4376","x3"
"3377","4377","x3"
"3378","4378","x3"
"3379","4379","x3"
"3380","4380","x3"
"3381","4381","x3"
"3382","4382","x3"
"3383","4383","x3"
"3384","4384","x3"
"3385","4385","x3"
"3386","4386","x3"
"3387","4387","x3"
"3388","4388","x3"
"3389","4389","x3"
"3390","4390","x3"
"3391","4391","x3"
"3392","4392","x3"
"3393","4393","x3"
"3394","4394","x3"
"3395","4395","x3"
"3396","4396","x3"
"3397","4397","x3"
"3398","4398","x3"
"3399","4399","x3"
"3400","4400","x3"
"3401","4401","x3"
"3402","4402","x3"
"3403","4403","x3"
"3404","4404","x3"
"3405","4405","x3"
"3406","4406","x3"
"3407","4407","x3"
"3408","4408","x3"
"3409","4409","x3"
"3410","4410","x3"
"3411","4411","x3"
"3412","4412","x3"
"3413","4413","x3"
"3414","4414","x3"
"3415","4415","x3"
"3416","4416","x3"
"3417","4417","x3"
"3418","4418","x3"
"3419","4419","x3"
"3420","4420","x3"
"3421","4421","x3"
"3422","4422","x3"
"3423","4423","x3"
"3424","4424","x3"
"3425","4425","x3"
"3426","4426","x3"
"3427","4427","x3"
"3428","4428","x3"
"3429","4429","x3"
"3430","4430","x3"
"3431","4431","x3"
"3432","4432","x3"
"3433","4433","x3"
"3434","4434","x3"
"3435","4435","x3"
"3436","4436","x3"
"3437","4437","x3"
"3438","4438","x3"
"3439","4439","x3"
"3440","4440","x3"
"3441","4441","x3"
"3442","4442","x3"
"3443","4443","x3"
"3444","4444","x3"
"3445","4445","x3"
"3446","4446","x3"
"3447","4447","x3"
"3448","4448","x3"
"3449","4449","x3"
"3450","4450","x3"
"3451","4451","x3"
"3452","4452","x3"
"3453","4453","x3"
"3454","4454","x3"
"3455","4455","x3"
"3456","4456","x3"
"3457","4457","x3"
"3458","4458","x3"
"3459","4459","x3"
"3460","4460","x3"
"3461","4461","x3"
"3462","4462","x3"
"3463","4463","x3"
"3464","4464","x3"
"3465","4465","x3"
"3466","4466","x3"
"3467","4467","x3"
"3468","4468","x3"
"3469","4469","x3"
"3470","4470","x3"
"3471","4471","x3"
"3472","4472","x3"
"3473","4473","x3"
"3474","4474","x3"
"3475","4475","x3"
"3476","4476","x3"
"3477","4477","x3"
"3478","4478","x3"
"3479","4479","x3"
"3480","4480","x3"
"3481","4481","x3"
"3482","4482","x3"
"3483","4483","x3"
"3484","4484","x3"
"3485","4485","x3"
"3486","4486","x3"
"3487","4487","x3"
"3488","4488","x3"
"3489","4489","x3"
"3490","4490","x3"
"3491","4491","x3"
"3492","4492","x3"
"3493","4493","x3"
"3494","4494","x3"
"3495","4495","x3"
"3496","4496","x3"
"3497","4497","x3"
"3498","4498","x3"
"3499","4499","x3"
"3500","4500","x3"
"3501","4501","x3"
"3502","4502","x3"
"3503","4503","x3"
"3504","4504","x3"
"3505","4505","x3"
"3506","4506","x3"
"3507","4507","x3"
"3508","4508","x3"
"3509","4509","x3"
"3510","4510","x3"
"3511","4511","x3"
"3512","4512","x3"
"3513","4513","x3"
"3514","4514","x3"
"3515","4515","x3"
"3516","4516","x3"
"3517","4517","x3"
"3518","4518","x3"
"3519","4519","x3"
"3520","4520","x3"
"3521","4521","x3"
"3522","4522","x3"
"3523","4523","x3"
"3524","4524","x3"
"3525","4525","x3"
"3526","4526","x3"
"3527","4527","x3"
"3528","4528","x3"
"3529","4529","x3"
"3530","4530","x3"
"3531","4531","x3"
"3532","4532","x3"
"3533","4533","x3"
"3534","4534","x3"
"3535","4535","x3"
"3536","4536","x3"
"3537","4537","x3"
"3538","4538","x3"
"3539","4539","x3"
"3540","4540","x3"
"3541","4541","x3"
"3542","4542","x3"
"3543","4543","x3"
"3544","4544","x3"
"3545","4545","x3"
"3546","4546","x3"
"3547","4547","x3"
"3548","4548","x3"
"3549","4549","x3"
"3550","4550","x3"
"3551","4551","x3"
"3552","4552","x3"
"3553","4553","x3"
"3554","4554","x3"
"3555","4555","x3"
"3556","4556","x3"
"3557","4557","x3"
"3558","4558","x3"
"3559","4559","x3"
"3560","4560","x3"
"3561","4561","x3"
"3562","4562","x3"
"3563","4563","x3"
"3564","4564","x3"
"3565","4565","x3"
"3566","4566","x3"
"3567","4567","x3"
"3568","4568","x3"
"3569","4569","x3"
"3570","4570","x3"
"3571","4571","x3"
"3572","4572","x3"
"3573","4573","x3"
"3574","4574","x3"
"3575","4575","x3"
"3576","4576","x3"
"3577","4577","x3"
"3578","4578","x3"
"3579","4579","x3"
"3580","4580","x3"
"3581","4581","x3"
"3582","4582","x3"
"3583","4583","x3"
"3584","4584","x3"
"3585","4585","x3"
"3586","4586","x3"
"3587","4587","x3"
"3588","4588","x3"
"3589","4589","x3"
"3590","4590","x3"
"3591","4591","x3"
"3592","4592","x3"
"3593","4593","x3"
"3594","4594","x3"
"3595","4595","x3"
"3596","4596","x3"
"3597","4597","x3"
"3598","4598","x3"
"3599","4599","x3"
"3600","4600","x3"
"3601","4601","x3"
"3602","4602","x3"
"3603","4603","x3"
"3604","4604","x3"
"3605","4605","x3"
"3606","4606","x3"
"3607","4607","x3"
"3608","4608","x3"
"3609","4609","x3"
"3610","4610","x3"
"3611","4611","x3"
"3612","4612","x3"
"3613","4613","x3"
"3614","4614","x3"
"3615","4615","x3"
"3616","4616","x3"
"3617","4617","x3"
"3618","4618","x3"
"3619","4619","x3"
"3620","4620","x3"
"3621","4621","x3"
"3622","4622","x3"
"3623","4623","x3"
"3624","4624","x3"
"3625","4625","x3"
"3626","4626","x3"
"3627","4627","x3"
"3628","4628","x3"
"3629","4629","x3"
"3630","4630","x3"
"3631","4631","x3"
"3632","4632","x3"
"3633","4633","x3"
"3634","4634","x3"
"3635","4635","x3"
"3636","4636","x3"
"3637","4637","x3"
"3638","4638","x3"
"3639","4639","x3"
"3640","4640","x3"
"3641","4641","x3"
"3642","4642","x3"
"3643","4643","x3"
"3644","4644","x3"
"3645","4645","x3"
"3646","4646","x3"
"3647","4647","x3"
"3648","4648","x3"
"3649","4649","x3"
"3650","4650","x3"
"3651","4651","x3"
"3652","4652","x3"
"3653","4653","x3"
"3654","4654","x3"
"3655","4655","x3"
"3656","4656","x3"
"3657","4657","x3"
"3658","4658","x3"
"3659","4659","x3"
"3660","4660","x3"
"3661","4661","x3"
"3662","4662","x3"
"3663","4663","x3"
"3664","4664","x3"
"3665","4665","x3"
"3666","4666","x3"
"3667","4667","x3"
"3668","4668","x3"
"3669","4669","x3"
"3670","4670","x3"
"3671","4671","x3"
"3672","4672","x3"
"3673","4673","x3"
"3674","4674","x3"
"3675","4675","x3"
"3676","4676","x3"
"3677","4677","x3"
"3678","4678","x3"
"3679","4679","x3"
"3680","4680","x3"
"3681","4681","x3"
"3682","4682","x3"
"3683","4683","x3"
"3684","4684","x3"
"3685","4685","x3"
"3686","4686","x3"
"3687","4687","x3"
"3688","4688","x3"
